E_safe_pct,Starlink 1584 P_cut_W,Kuiper 784 P_cut_W,OneWeb 648 P_cut_W,Iridium 66 P_cut_W
90,6.14,6.14,6.43,6.29
80,16.28,16.28,16.87,16.57
70,26.42,26.42,27.30,26.86
60,36.56,36.56,37.74,37.14
50,46.70,46.70,48.17,47.43
40,56.85,56.85,58.61,57.71
30,66.99,66.99,69.04,68.00
20,77.13,77.13,79.48,78.29
10,87.27,87.27,89.91,88.57
0,97.41,97.41,100.35,98.86
