data_size_label,global_total_gb,data_size_bits,slot_interval_s,unique_breached_satellites,unique_breached_ratio,unique_eclipse_breached_satellites,unique_eclipse_breached_ratio,tasks_failed,run_dir,source_csv
1G,1.0,8000000000.0,30,0,0.0,0,0.0,32448,output/demand_energy_sweep_global_5deg_30s_total_base/runs/data_8e09_bits/slot_30s,output/demand_energy_sweep_global_5deg_30s_total_base/demand_energy_sweep.csv
5G,5.0,40000000000.0,30,171,0.10795454545454546,171,0.10795454545454546,32448,output/demand_energy_sweep_global_5deg_30s_total_base/runs/data_4e10_bits/slot_30s,output/demand_energy_sweep_global_5deg_30s_total_base/demand_energy_sweep.csv
10G,10.0,80000000000.0,30,489,0.3087121212121212,489,0.3087121212121212,32448,output/demand_energy_sweep_global_5deg_30s_total_high/runs/data_8e10_bits/slot_30s,output/demand_energy_sweep_global_5deg_30s_total_high/demand_energy_sweep.csv
20G,20.0,160000000000.0,30,716,0.45202020202020204,714,0.45075757575757575,32448,output/demand_energy_sweep_global_5deg_30s_total_high/runs/data_1p6e11_bits/slot_30s,output/demand_energy_sweep_global_5deg_30s_total_high/demand_energy_sweep.csv
30G,30.0,240000000000.0,30,970,0.6123737373737373,925,0.5839646464646465,32448,output/demand_energy_sweep_global_5deg_30s_total_higher/runs/data_2p4e11_bits/slot_30s,output/demand_energy_sweep_global_5deg_30s_total_higher/demand_energy_sweep.csv
50G,50.0,400000000000.0,30,1274,0.8042929292929293,1239,0.7821969696969697,32448,output/demand_energy_sweep_global_5deg_30s_total_higher/runs/data_4e11_bits/slot_30s,output/demand_energy_sweep_global_5deg_30s_total_higher/demand_energy_sweep.csv
