label,run_dir,run_name,satellites,planes,altitude_km,inclination_deg,eclipse_intervals,eclipse_min_min,eclipse_mean_min,eclipse_median_min,eclipse_max_min,sunlit_satellites,sunlit_min_pct,sunlit_mean_pct,sunlit_median_pct,sunlit_max_pct
Starlink,eclipse_time_starlink,template,1584,72,550.0,53.05,10287,5.0,31.782881306503352,34.0,36.0,1584,60.37473976405274,69.95540940284174,65.37126995142262,100.0
Iridium,eclipse_time_iridium,iridium_66,66,6,780.0,86.4,379,18.0,28.74538258575198,32.5,35.5,66,63.3587786259542,76.10981431245138,71.30464954892436,100.0
OneWeb,eclipse_time_oneweb,oneweb_648,648,18,1200.0,87.9,3195,7.5,26.474334898278563,29.0,35.0,648,66.06523247744622,81.10237232374637,75.29493407356003,100.0
Kuiper 784,eclipse_time_kuiper,kuiper_784,784,28,590.0,33.0,5583,25.5,32.92512985849901,35.0,36.0,784,60.4441360166551,65.86270871985157,65.26717557251908,75.22553782095767
